Tipo_Material,Proveedor,Region_Entrega,Cantidad_Unidades,Dias_Entrega,Costo_Unitario,Peso_Kg,Año
Teja,Proveedor D,Oeste,5791.0,17.0,536.04,606.21,2018.0
Bloque,Proveedor A,Este,3151.0,28.0,206.29,228.72,2018.0
Pintura,Proveedor A,Norte,104.0,27.0,204.78,,2018.0
Teja,Proveedor B,Norte,5322.0,20.0,440.9,618.17,2018.0
Arena,Proveedor D,Oeste,5415.0,24.0,520.24,358.23,2018.0
Acero,Proveedor D,Este,,12.0,538.37,113.65,2018.0
Arena,Proveedor B,Este,976.0,18.0,413.29,671.61,2018.0
Teja,Proveedor C,Centro,9283.0,3.0,209.57,520.36,2018.0
Adoquín,Proveedor A,Este,7127.0,28.0,,772.34,2018.0
Pintura,Proveedor E,Este,4242.0,1.0,421.54,520.21,2018.0
Pintura,Proveedor A,Este,7066.0,1.0,306.95,852.2,2018.0
Cemento,Proveedor A,Sur,7179.0,29.0,,551.95,2018.0
Pintura,Proveedor C,Centro,8087.0,19.0,496.71,560.98,2018.0
Bloque,Proveedor A,Norte,6899.0,11.0,67.16,876.67,2019.0
Pintura,Proveedor B,Oeste,4565.0,5.0,276.86,403.54,2019.0
Teja,Proveedor B,Norte,735.0,12.0,11.85,134.1,2019.0
Cemento,Proveedor D,Centro,1793.0,3.0,264.78,28.88,2019.0
Teja,Proveedor E,Oeste,9974.0,1.0,36.91,755.16,2019.0
Teja,Proveedor A,Centro,,1.0,71.56,620.35,2019.0
Madera,Proveedor A,Este,8411.0,8.0,70.58,704.11,2019.0
Cemento,Proveedor C,Oeste,930.0,10.0,368.7,213.04,2019.0
Teja,Proveedor B,Este,5277.0,11.0,420.0,136.46,2019.0
Madera,Proveedor E,Norte,9661.0,12.0,327.48,14.64,2019.0
Madera,Proveedor D,Norte,9032.0,29.0,,350.65,2019.0
Cemento,Proveedor B,Oeste,8408.0,,212.1,589.96,
Arena,Proveedor D,Oeste,6049.0,12.0,163.26,392.3,2019.0
Adoquín,Proveedor C,Centro,2938.0,14.0,484.2,437.53,2019.0
Bloque,Proveedor C,Centro,1250.0,2.0,128.84,904.17,2019.0
Adoquín,Proveedor A,Este,7660.0,29.0,537.55,348.32,2019.0
Pintura,Proveedor E,Oeste,2031.0,19.0,12.27,514.04,2019.0
Bloque,Proveedor D,Norte,9304.0,18.0,547.15,783.67,2019.0
Pintura,Proveedor B,Centro,1764.0,3.0,29.3,396.6,2019.0
Teja,Proveedor C,Centro,1181.0,23.0,499.87,622.12,2019.0
Pintura,Proveedor B,Sur,631,18,384.5,396.96,2015
Adoquín,Proveedor D,Centro,613,10,466.17,323.9,2015
Ladrillo,Proveedor C,Centro,758,2,409.71,475.01,2015
Pintura,Proveedor E,Sur,586,16,215.0,867.02,2015
Pintura,Proveedor B,Centro,425,14,245.87,941.85,2015
Cemento,Proveedor C,Este,283,15,237.99,282.48,2015
Grava,Proveedor C,Centro,533,19,416.79,844.83,2015
Ladrillo,Proveedor D,Norte,319,14,312.03,492.55,2015
Adoquín,Proveedor E,Este,431,13,365.5,269.05,2015
Adoquín,Proveedor B,Centro,867,17,477.63,254.54,2015
Grava,Proveedor E,Sur,615,8,432.72,644.24,2015
Teja,Proveedor D,Oeste,814,18,343.67,405.42,2015
Bloque,Proveedor B,Norte,189,6,213.48,833.7,2015
Cemento,Proveedor B,Centro,375,3,354.86,435.49,2015
Arena,Proveedor D,Este,825,3,402.75,837.04,2015
Teja,Proveedor A,Oeste,596,2,226.01,541.83,2015
Pintura,Proveedor E,Norte,267,12,275.73,889.52,2015
Acero,Proveedor E,Centro,198,9,246.96,775.34,2015
Bloque,Proveedor E,Este,362,15,364.22,276.55,2015
Madera,Proveedor A,Oeste,194,17,483.18,152.69,2015
Madera,Proveedor D,Este,418,4,375.74,838.97,2016
Acero,Proveedor D,Este,766,2,423.29,739.39,2016
Ladrillo,Proveedor A,Norte,340,19,440.91,103.35,2016
Grava,Proveedor E,Este,479,13,304.1,426.96,2016
Pintura,Proveedor A,Norte,835,11,228.17,677.31,2016
Acero,Proveedor A,Este,453,13,369.37,438.59,2016
Pintura,Proveedor E,Oeste,740,1,248.11,315.75,2016
Teja,Proveedor D,Este,136,5,232.08,861.18,2016
Pintura,Proveedor E,Oeste,410,9,259.61,730.62,2016
Acero,Proveedor B,Centro,434,9,390.15,151.98,2016
Cemento,Proveedor C,Este,265,15,378.33,182.33,2016
Grava,Proveedor C,Centro,776,12,416.8,709.62,2016
Arena,Proveedor E,Este,445,1,420.32,670.06,2016
Acero,Proveedor E,Este,123,13,441.11,438.09,2016
Grava,Proveedor B,Centro,465,13,281.54,497.12,2016
Arena,Proveedor C,Oeste,440,5,341.5,939.46,2016
Teja,Proveedor B,Centro,502,17,234.82,979.13,2016
Bloque,Proveedor B,Norte,302,19,495.93,659.69,2016
Cemento,Proveedor A,Centro,445,3,219.65,404.14,2016
Cemento,Proveedor E,Centro,400,7,481.79,733.83,2016
Adoquín,Proveedor E,Norte,899,19,260.13,489.51,2017
Madera,Proveedor E,Sur,319,1,243.34,751.83,2017
Arena,Proveedor C,Centro,560,2,518.39,156.83,2017
Grava,Proveedor A,Este,972,6,295.61,281.32,2017
Pintura,Proveedor E,Centro,751,6,309.43,226.8,2017
Pintura,Proveedor C,Este,982,14,313.82,975.99,2017
Teja,Proveedor A,Centro,380,15,316.99,649.91,2017
Grava,Proveedor E,Norte,865,16,514.82,221.55,2017
Acero,Proveedor E,Oeste,190,15,389.26,240.61,2017
Acero,Proveedor B,Centro,188,19,329.19,604.96,2017
Acero,Proveedor E,Este,872,2,259.97,872.04,2017
Grava,Proveedor A,Sur,448,2,408.71,111.85,2017
Grava,Proveedor E,Sur,668,14,385.62,899.7,2017
Teja,Proveedor A,Oeste,484,8,370.31,406.78,2017
Arena,Proveedor A,Norte,376,15,510.77,165.83,2017
Ladrillo,Proveedor B,Sur,923,2,439.05,354.84,2017
Cemento,Proveedor E,Norte,238,7,265.01,124.42,2017
Cemento,Proveedor D,Oeste,461,18,418.34,269.92,2017
Cemento,Proveedor C,Sur,873,14,392.68,658.81,2017
Cemento,Proveedor E,Oeste,415,16,304.74,493.95,2017
Madera,Proveedor D,Este,978,9,490.39,683.71,2018
Madera,Proveedor B,Centro,704,16,362.67,103.94,2018
Teja,Proveedor E,Oeste,109,12,501.27,918.34,2018
Cemento,Proveedor B,Sur,794,1,376.65,402.93,2018
Grava,Proveedor D,Oeste,801,2,269.74,604.19,2018
Cemento,Proveedor E,Norte,184,8,314.11,7.72,2018
Acero,Proveedor B,Oeste,266,9,429.69,488.76,2018
Arena,Proveedor A,Norte,592,12,292.06,944.02,2018
Acero,Proveedor A,Centro,479,1,474.57,466.72,2018
Madera,Proveedor E,Este,567,19,261.23,132.1,2018
Madera,Proveedor E,Sur,196,14,420.86,318.9,2018
Arena,Proveedor C,Este,730,7,439.65,137.49,2018
Pintura,Proveedor A,Oeste,695,13,433.3,670.66,2018
Cemento,Proveedor E,Este,645,1,250.01,853.84,2018
Bloque,Proveedor E,Este,303,4,320.31,45.81,2018
Cemento,Proveedor E,Centro,323,9,239.52,21.7,2018
Arena,Proveedor C,Sur,914,17,501.0,226.66,2018
Acero,Proveedor D,Centro,530,16,435.8,205.42,2018
Grava,Proveedor D,Este,341,13,230.28,4.35,2018
Acero,Proveedor E,Sur,761,2,520.62,342.86,2018
Pintura,Proveedor B,Oeste,917,19,325.47,161.66,2019
Pintura,Proveedor A,Sur,381,9,555.0,809.7,2019
Teja,Proveedor B,Este,583,19,241.67,422.59,2019
Cemento,Proveedor C,Este,708,7,426.21,236.96,2019
Cemento,Proveedor D,Oeste,368,10,378.12,923.37,2019
Adoquín,Proveedor B,Sur,933,19,482.49,290.75,2019
Acero,Proveedor A,Centro,204,12,508.59,974.44,2019
Teja,Proveedor B,Este,559,2,315.79,137.37,2019
Pintura,Proveedor D,Este,729,13,544.37,823.01,2019
Teja,Proveedor E,Centro,464,19,492.31,780.82,2019
Arena,Proveedor A,Centro,839,1,304.93,626.34,2019
Cemento,Proveedor A,Sur,793,16,526.81,460.63,2019
Cemento,Proveedor B,Oeste,641,12,400.95,400.33,2019
Arena,Proveedor C,Este,444,9,400.66,964.72,2019
Ladrillo,Proveedor C,Centro,,2,473.62,638.79,2019
Cemento,Proveedor C,Sur,747,19,,912.91,2019
Pintura,Proveedor C,Este,504,3,438.17,543.04,2019
Madera,Proveedor E,Centro,583,12,258.97,416.58,2019
Teja,Proveedor D,Centro,900,2,466.67,,2019
Madera,Proveedor B,Norte,900,6,377.77,,2019
